giorno,ora,ora_label,car,bus,truck,total,interpolated
2026-04-10,800,08:00,235,1,19,255,True
2026-04-10,900,09:00,647,3,51,701,True
2026-04-10,1000,10:00,1242,6,98,1346,False
2026-04-10,1100,11:00,1615,10,105,1730,False
2026-04-10,1200,12:00,1760,17,78,1855,False
2026-04-10,1300,13:00,2048,20,125,2193,False
2026-04-10,1400,14:00,2031,16,108,2154,True
2026-04-10,1500,15:00,2014,11,90,2115,False
2026-04-10,1600,16:00,2013,17,102,2132,False
2026-04-10,1700,17:00,2096,16,121,2233,False
2026-04-10,1800,18:00,2162,18,128,2308,False
2026-04-10,1900,19:00,2195,14,96,2305,False
2026-04-10,2000,20:00,1808,14,74,1896,True
2026-04-10,2100,21:00,1421,13,52,1486,False
2026-04-10,2200,22:00,643,10,32,685,False
2026-04-11,800,08:00,275,6,54,335,False
2026-04-11,900,09:00,796,10,71,877,False
2026-04-11,1000,10:00,1617,13,89,1719,False
2026-04-11,1100,11:00,1964,6,105,2075,False
2026-04-11,1200,12:00,2195,12,84,2291,False
2026-04-11,1300,13:00,2169,14,76,2259,False
2026-04-11,1400,14:00,2249,14,50,2313,False
2026-04-11,1500,15:00,2330,12,55,2397,False
2026-04-11,1600,16:00,2192,6,82,2280,False
2026-04-11,1700,17:00,2047,8,68,2123,False
2026-04-11,1800,18:00,2105,17,93,2215,False
2026-04-11,1900,19:00,2097,24,118,2239,False
2026-04-11,2000,20:00,2163,11,88,2262,False
2026-04-11,2100,21:00,1729,13,75,1817,False
2026-04-11,2200,22:00,1042,14,50,1106,False
2026-04-12,800,08:00,315,12,38,365,False
2026-04-12,900,09:00,964,17,77,1058,False
2026-04-12,1000,10:00,1880,24,85,1989,False
2026-04-12,1100,11:00,2373,16,90,2479,False
2026-04-12,1200,12:00,2499,21,99,2619,False
2026-04-12,1300,13:00,2453,28,94,2575,False
2026-04-12,1400,14:00,2495,22,84,2601,False
2026-04-12,1500,15:00,2439,19,67,2525,False
2026-04-12,1600,16:00,2571,18,73,2662,False
2026-04-12,1700,17:00,2591,15,86,2692,False
2026-04-12,1800,18:00,2651,13,111,2775,False
2026-04-12,1900,19:00,2605,14,134,2753,False
2026-04-12,2000,20:00,2057,15,69,2141,False
2026-04-12,2100,21:00,1396,12,59,1467,False
2026-04-12,2200,22:00,517,11,39,567,False
